,Hour Time,Temperature,Humidity,Weekday,Vector,Code
1615,21,19.5,98.0,3,"34, 32, 32, 0, 147, 53, 26, 26, 5, 3, 31, 5, 6",1
1616,22,19.0,97.0,3,"21, 27, 24, 0, 110, 27, 30, 15, 5, 1, 14, 0, 0",1
1617,23,18.6,95.0,3,"8, 23, 14, 0, 59, 7, 12, 16, 4, 0, 6, 0, 0",1
1618,0,18.8,93.0,4,"6, 6, 5, 0, 37, 0, 3, 10, 2, 1, 1, 0, 0",1
1619,1,19.2,87.0,4,"1, 2, 8, 0, 20, 0, 0, 2, 0, 0, 0, 0, 1",1
1620,3,20.0,81.0,4,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0",1
1621,4,20.2,81.0,4,"0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0",1
1622,5,20.4,82.0,4,"0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0",1
1623,6,20.6,79.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",1
1624,8,21.3,75.0,4,"0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0",1
1625,9,21.3,76.0,4,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0",1
1626,10,20.4,89.0,4,"16, 0, 1, 0, 4, 10, 0, 11, 0, 4, 15, 0, 0",1
1627,11,21.6,82.0,4,"45, 0, 11, 0, 24, 26, 15, 41, 2, 35, 35, 9, 11",1
1628,12,21.2,85.0,4,"60, 4, 13, 0, 49, 30, 14, 45, 1, 28, 58, 7, 8",1
1629,13,22.2,80.0,4,"43, 0, 10, 0, 48, 41, 18, 25, 1, 22, 40, 9, 6",1
1630,14,24.0,75.0,4,"22, 1, 13, 0, 21, 35, 5, 24, 0, 12, 27, 6, 3",1
1631,18,25.3,67.0,4,"60, 29, 101, 0, 179, 46, 37, 80, 17, 19, 42, 8, 20",1
1632,19,25.2,65.0,4,"85, 44, 108, 0, 267, 46, 59, 77, 18, 30, 39, 12, 15",1
1633,3,22.3,74.0,5,"0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0",1
1634,6,21.7,78.0,6,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",1
1635,3,23.7,85.0,0,"0, 0, 0, 0, 10, 0, 0, 2, 0, 0, 0, 0, 0",1
1636,4,23.399999999999995,88.0,0,"0, 0, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0",1
1637,5,23.2,90.0,0,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0",1
1638,7,23.0,89.0,0,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",1
1639,8,23.4,89.0,0,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",1
1640,9,24.1,87.0,0,"0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 0, 0",1
1641,10,24.3,84.0,0,"20, 0, 0, 0, 13, 14, 0, 10, 0, 3, 20, 0, 0",1
1642,11,24.3,88.0,0,"41, 1, 9, 0, 23, 29, 7, 35, 0, 28, 42, 10, 11",1
1643,12,24.8,88.0,0,"37, 0, 7, 0, 40, 30, 11, 36, 1, 27, 54, 9, 13",1
1644,13,24.9,87.0,0,"31, 1, 5, 0, 31, 31, 5, 22, 1, 24, 37, 7, 10",1
1645,14,25.4,88.0,0,"28, 9, 8, 0, 29, 32, 6, 17, 0, 11, 25, 9, 6",1
1646,15,25.3,85.0,0,"38, 6, 8, 0, 41, 36, 11, 9, 2, 6, 23, 4, 5",1
1647,16,25.5,81.0,0,"30, 6, 14, 0, 53, 22, 5, 17, 2, 9, 31, 7, 3",1
1648,17,25.3,81.0,0,"51, 16, 27, 0, 90, 28, 10, 33, 5, 14, 34, 6, 11",1
1649,18,25.3,82.0,0,"65, 30, 46, 0, 156, 30, 32, 55, 11, 25, 37, 4, 21",1
1650,19,24.9,84.0,0,"62, 30, 37, 0, 160, 45, 27, 62, 6, 38, 44, 9, 19",1
1651,20,24.5,85.0,0,"32, 20, 29, 0, 141, 35, 27, 41, 10, 27, 40, 4, 6",1
1652,21,24.2,87.0,0,"19, 21, 19, 0, 121, 34, 15, 26, 8, 10, 17, 4, 2",1
1653,22,23.899999999999995,88.0,0,"16, 12, 11, 0, 70, 77, 16, 20, 3, 8, 13, 0, 2",1
1654,8,23.5,85.0,1,"0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0",1
1655,9,23.9,84.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 1, 0, 0",1
1656,10,24.5,83.0,1,"18, 0, 0, 0, 10, 13, 0, 15, 0, 9, 21, 0, 0",1
1657,11,25.1,80.0,1,"56, 1, 15, 0, 18, 12, 9, 35, 1, 28, 29, 9, 8",1
1658,12,25.9,74.0,1,"43, 1, 14, 0, 20, 33, 18, 39, 0, 26, 54, 8, 11",1
1659,13,25.9,72.0,1,"42, 2, 13, 0, 19, 39, 11, 34, 1, 26, 39, 6, 14",1
1660,14,26.1,74.0,1,"23, 1, 11, 0, 22, 28, 11, 19, 0, 18, 34, 6, 8",1
1661,15,26.4,75.0,1,"19, 5, 10, 0, 37, 24, 7, 16, 2, 7, 28, 4, 7",1
1662,16,25.9,78.0,1,"25, 7, 25, 0, 36, 28, 19, 22, 3, 8, 23, 4, 8",1
1663,17,25.3,84.0,1,"63, 9, 50, 0, 72, 21, 14, 26, 5, 20, 33, 5, 11",1
1664,18,24.8,87.0,1,"72, 32, 66, 0, 163, 42, 38, 56, 8, 34, 46, 5, 22",1
1665,19,24.4,89.0,1,"49, 33, 74, 0, 136, 35, 25, 59, 13, 28, 52, 3, 16",1
1666,20,24.2,90.0,1,"31, 27, 49, 0, 119, 33, 30, 39, 9, 18, 28, 4, 8",1
1667,1,23.899999999999995,90.0,2,"0, 5, 4, 0, 11, 0, 0, 0, 0, 1, 2, 0, 0",1
1668,2,23.4,95.0,2,"1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0",1
1669,9,23.0,94.0,2,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 0, 0",1
1670,10,22.7,97.0,2,"27, 0, 1, 0, 7, 11, 0, 16, 0, 6, 13, 0, 1",1
1671,11,22.9,97.0,2,"72, 0, 19, 0, 14, 19, 15, 43, 1, 27, 56, 12, 16",1
1672,12,23.1,97.0,2,"58, 1, 15, 0, 48, 24, 27, 45, 1, 24, 57, 9, 15",1
1673,13,23.4,97.0,2,"40, 2, 17, 0, 33, 28, 12, 26, 3, 24, 47, 10, 12",1
1674,14,23.5,98.0,2,"25, 2, 12, 0, 28, 37, 7, 19, 1, 12, 31, 6, 7",1
1675,15,23.8,98.0,2,"24, 5, 16, 0, 38, 29, 19, 14, 1, 4, 18, 4, 5",1
1676,16,24.3,97.0,2,"32, 6, 23, 0, 43, 27, 23, 25, 0, 8, 33, 2, 6",1
1677,17,24.6,96.0,2,"40, 19, 43, 0, 106, 32, 28, 33, 8, 29, 27, 3, 7",1
1678,18,24.9,96.0,2,"65, 31, 86, 0, 190, 36, 30, 78, 8, 29, 41, 13, 14",1
1679,19,24.7,95.0,2,"65, 40, 69, 0, 217, 39, 55, 59, 9, 31, 36, 11, 21",1
1680,20,24.5,95.0,2,"34, 20, 38, 0, 155, 41, 44, 31, 7, 18, 31, 5, 10",1
1681,21,24.5,95.0,2,"27, 33, 27, 0, 115, 31, 31, 26, 3, 4, 17, 2, 1",0
1682,22,24.5,94.0,2,"13, 16, 32, 0, 91, 19, 12, 7, 1, 4, 20, 1, 3",1
1683,23,24.4,96.0,2,"4, 10, 8, 0, 60, 6, 16, 12, 1, 2, 4, 0, 1",1
1684,0,24.3,96.0,3,"10, 9, 10, 0, 31, 1, 5, 12, 0, 2, 1, 0, 0",1
1685,1,24.2,96.0,3,"5, 1, 0, 0, 14, 0, 0, 7, 0, 0, 0, 0, 0",1
1686,2,24.2,97.0,3,"0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0",1
1687,3,24.2,97.0,3,"0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0",1
1688,4,24.0,97.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1689,5,24.0,97.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1690,6,24.0,96.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",1
1691,7,24.1,97.0,3,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",1
1692,8,24.7,96.0,3,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",0
1693,9,25.0,95.0,3,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0",0
1694,10,25.7,90.0,3,"28, 0, 0, 0, 6, 14, 0, 14, 0, 5, 15, 0, 0",0
1695,11,26.1,88.0,3,"41, 0, 11, 0, 24, 22, 20, 36, 1, 35, 45, 2, 13",0
1696,12,26.5,84.0,3,"61, 3, 18, 0, 49, 25, 21, 45, 0, 20, 33, 13, 14",0
1697,13,26.8,80.0,3,"27, 8, 11, 0, 32, 36, 14, 34, 0, 18, 50, 11, 14",0
1698,14,27.9,73.0,3,"33, 4, 11, 0, 33, 29, 15, 14, 0, 20, 32, 3, 7",0
1699,2,23.5,87.0,4,"4, 1, 0, 0, 11, 0, 0, 1, 0, 3, 0, 0, 0",0
1700,3,23.5,88.0,4,"3, 0, 0, 0, 4, 0, 0, 3, 0, 3, 0, 0, 0",0
1701,4,23.5,88.0,4,"0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 0, 0, 0",0
1702,5,23.3,87.0,4,"0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0",0
1703,6,23.100000000000005,87.0,4,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",0
1704,7,23.0,88.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0",0
1705,8,24.399999999999995,85.0,4,"0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0",0
1706,9,25.8,79.0,4,"0, 0, 0, 0, 0, 3, 0, 3, 0, 5, 1, 0, 0",0
1707,10,27.4,76.0,4,"15, 0, 3, 0, 3, 12, 0, 13, 0, 13, 13, 0, 0",0
1708,15,28.9,73.0,4,"23, 3, 5, 0, 32, 41, 9, 16, 0, 12, 19, 3, 10",1
1709,16,28.4,75.0,4,"34, 11, 17, 0, 54, 33, 13, 19, 2, 14, 31, 2, 10",1
1710,17,28.5,74.0,4,"51, 26, 55, 0, 104, 53, 20, 29, 5, 21, 17, 10, 4",1
1711,18,27.7,80.0,4,"76, 36, 89, 0, 216, 79, 32, 69, 14, 28, 34, 7, 23",1
1712,23,26.2,90.0,4,"9, 18, 30, 0, 77, 8, 14, 13, 7, 4, 7, 0, 0",1
1713,0,25.0,90.0,5,"8, 14, 15, 0, 61, 1, 3, 8, 3, 5, 4, 0, 0",1
1714,1,24.6,90.0,5,"1, 7, 6, 0, 30, 0, 3, 1, 0, 6, 2, 1, 0",1
1715,2,24.6,91.0,5,"1, 1, 0, 0, 5, 0, 0, 8, 0, 1, 0, 1, 0",1
1716,3,24.7,93.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",1
1717,4,24.7,94.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",1
1718,5,24.5,94.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0",1
1719,6,24.3,95.0,5,"0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0",1
1720,7,24.3,96.0,5,"0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0",1
1721,8,24.600000000000005,96.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 0, 0, 0",1
1722,9,25.0,95.0,5,"0, 0, 2, 0, 0, 0, 0, 1, 0, 5, 5, 0, 0",1
1723,10,25.7,95.0,5,"15, 0, 3, 0, 12, 28, 0, 13, 0, 7, 44, 0, 3",1
1724,11,26.8,85.0,5,"62, 1, 16, 0, 28, 35, 20, 57, 0, 26, 54, 11, 33",1
1725,12,26.5,87.0,5,"69, 2, 25, 0, 64, 39, 21, 64, 2, 32, 67, 14, 24",1
1726,13,24.7,93.0,5,"68, 2, 23, 0, 61, 54, 27, 59, 5, 25, 51, 11, 29",1
1727,14,25.2,93.0,5,"69, 10, 24, 0, 64, 78, 17, 35, 6, 20, 45, 12, 15",1
1728,15,25.4,92.0,5,"41, 10, 23, 0, 72, 54, 25, 46, 0, 8, 48, 5, 16",1
1729,16,25.9,91.0,5,"43, 13, 32, 0, 86, 71, 29, 26, 4, 19, 45, 6, 11",1
1730,17,26.3,90.0,5,"71, 40, 82, 0, 164, 43, 28, 49, 14, 24, 47, 11, 28",1
1731,18,26.4,84.0,5,"91, 57, 116, 0, 216, 61, 47, 94, 16, 44, 63, 18, 27",1
1732,21,25.5,86.0,5,"45, 31, 33, 0, 180, 74, 33, 38, 7, 10, 31, 3, 5",1
1733,23,24.8,92.0,5,"13, 32, 24, 0, 97, 9, 11, 21, 4, 12, 10, 0, 2",1
1734,0,24.600000000000005,95.0,6,"2, 11, 7, 0, 71, 0, 2, 7, 2, 5, 1, 0, 3",1
1735,1,24.4,97.0,6,"1, 5, 4, 0, 32, 0, 0, 5, 0, 1, 0, 0, 0",1
1736,2,24.2,97.0,6,"2, 2, 0, 0, 10, 0, 0, 1, 0, 1, 0, 0, 0",1
1737,3,24.1,97.0,6,"0, 0, 0, 0, 1, 0, 0, 3, 0, 5, 0, 0, 0",1
1738,4,24.100000000000005,97.0,6,"0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0",1
1739,5,24.1,98.0,6,"0, 0, 0, 0, 5, 0, 0, 6, 0, 2, 0, 0, 0",1
1740,6,24.2,98.0,6,"0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 0, 0, 0",1
1741,7,24.399999999999995,98.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0",1
1742,8,24.600000000000005,98.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0",1
1743,9,24.899999999999995,98.0,6,"0, 0, 1, 0, 0, 0, 0, 7, 0, 9, 1, 0, 4",1
1744,10,25.2,98.0,6,"12, 0, 4, 0, 14, 18, 2, 19, 0, 7, 22, 0, 0",1
1745,11,25.4,98.0,6,"54, 1, 20, 0, 40, 40, 21, 30, 1, 30, 59, 16, 32",1
1746,12,25.6,97.0,6,"42, 3, 28, 0, 69, 55, 17, 71, 4, 41, 70, 10, 45",1
1747,13,25.9,97.0,6,"60, 14, 29, 0, 82, 54, 36, 63, 2, 27, 66, 16, 21",1
1748,14,25.8,97.0,6,"58, 4, 29, 0, 81, 81, 41, 42, 6, 23, 57, 20, 17",1
1749,15,26.3,95.0,6,"62, 10, 37, 0, 92, 78, 32, 33, 5, 19, 37, 12, 24",1
1750,16,24.2,93.0,6,"67, 17, 65, 0, 146, 75, 42, 54, 4, 20, 50, 7, 19",1
1751,17,23.7,96.0,6,"86, 39, 105, 0, 220, 89, 55, 80, 8, 33, 81, 10, 30",1
1752,18,23.7,96.0,6,"99, 52, 105, 0, 220, 56, 53, 89, 13, 36, 88, 16, 37",1
1753,19,23.6,95.0,6,"75, 37, 85, 0, 238, 75, 34, 58, 12, 25, 73, 9, 31",1
1754,20,23.7,97.0,6,"41, 31, 51, 0, 179, 79, 27, 59, 7, 14, 48, 9, 21",1
1755,21,24.6,98.0,6,"29, 32, 31, 0, 133, 63, 26, 44, 3, 8, 39, 5, 6",1
1756,22,25.3,95.0,6,"22, 23, 30, 0, 113, 38, 13, 25, 10, 5, 31, 4, 6",1
1757,23,25.9,92.0,6,"5, 17, 14, 0, 77, 9, 4, 24, 4, 3, 8, 2, 2",1
1758,0,26.100000000000005,91.0,0,"4, 4, 10, 0, 42, 3, 3, 13, 1, 5, 1, 0, 0",1
1759,1,26.100000000000005,90.0,0,"1, 1, 0, 0, 21, 0, 0, 11, 0, 1, 0, 0, 0",1
1760,2,25.9,92.0,0,"0, 2, 0, 0, 7, 0, 0, 5, 0, 6, 0, 0, 0",1
1761,3,25.3,97.0,0,"0, 0, 0, 0, 0, 0, 0, 6, 0, 3, 0, 0, 0",1
1762,4,25.1,97.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0",1
1763,5,25.0,97.0,0,"0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0",1
1764,6,24.8,99.0,0,"0, 0, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0",1
1765,7,24.8,98.0,0,"0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0",1
1766,8,25.0,98.0,0,"0, 0, 0, 0, 0, 0, 0, 5, 0, 6, 0, 0, 0",1
1767,9,24.899999999999995,98.0,0,"0, 0, 0, 0, 2, 1, 0, 3, 0, 10, 2, 0, 0",1
1768,10,25.100000000000005,99.0,0,"23, 0, 3, 0, 8, 19, 0, 18, 0, 7, 19, 0, 1",1
1769,11,25.0,98.0,0,"60, 0, 10, 0, 16, 30, 10, 44, 0, 20, 53, 3, 23",1
1770,12,25.0,97.0,0,"47, 0, 18, 0, 34, 25, 14, 52, 2, 22, 62, 8, 20",1
1771,13,25.1,97.0,0,"49, 1, 11, 0, 37, 31, 15, 23, 4, 17, 44, 10, 19",1
1772,14,25.3,96.0,0,"26, 3, 15, 0, 26, 34, 12, 18, 0, 12, 41, 6, 10",1
1773,15,25.6,93.0,0,"40, 3, 10, 0, 43, 34, 9, 17, 3, 11, 46, 5, 14",1
1774,16,25.4,92.0,0,"34, 13, 16, 0, 48, 29, 13, 22, 1, 11, 39, 1, 7",1
1775,17,25.6,92.0,0,"60, 27, 37, 0, 102, 41, 13, 46, 4, 14, 45, 7, 15",1
1776,19,24.5,94.0,0,"70, 44, 69, 0, 217, 43, 39, 52, 9, 35, 73, 11, 21",1
1777,20,24.0,97.0,0,"42, 24, 25, 0, 176, 56, 16, 29, 9, 9, 56, 9, 15",1
1778,21,24.1,97.0,0,"26, 30, 17, 0, 130, 58, 18, 31, 11, 7, 26, 4, 1",1
1779,22,24.2,97.0,0,"11, 24, 12, 0, 97, 27, 17, 12, 4, 5, 27, 1, 2",1
1780,23,24.5,97.0,0,"6, 9, 2, 0, 62, 2, 10, 3, 7, 13, 16, 0, 1",0
1781,0,25.0,98.0,1,"10, 13, 6, 0, 39, 1, 5, 6, 1, 3, 2, 0, 0",1
1782,1,25.2,98.0,1,"4, 4, 1, 0, 28, 0, 0, 1, 0, 5, 1, 0, 4",1
1783,2,25.5,97.0,1,"1, 0, 0, 0, 2, 0, 0, 5, 0, 2, 0, 0, 0",0
1784,3,25.7,96.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0",0
1785,4,25.8,95.0,1,"0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0",1
1786,5,25.899999999999995,94.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 0, 0, 0",1
1787,6,25.899999999999995,94.0,1,"0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0",1
1788,7,26.0,93.0,1,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",1
1789,8,25.9,95.0,1,"0, 0, 0, 0, 0, 3, 0, 3, 0, 4, 0, 0, 0",1
1790,9,26.100000000000005,94.0,1,"0, 0, 0, 0, 0, 2, 0, 4, 0, 9, 2, 0, 0",1
1791,10,26.1,94.0,1,"14, 0, 1, 0, 3, 14, 0, 10, 0, 18, 13, 0, 0",1
1792,11,26.7,92.0,1,"64, 0, 11, 0, 19, 26, 16, 39, 2, 39, 44, 11, 23",1
1793,12,27.3,90.0,1,"65, 4, 15, 0, 33, 34, 16, 57, 3, 32, 57, 6, 22",1
1794,13,27.7,87.0,1,"44, 2, 8, 0, 39, 38, 18, 32, 1, 8, 40, 10, 16",0
1795,14,28.5,83.0,1,"29, 1, 9, 0, 24, 33, 18, 25, 1, 21, 43, 3, 11",0
1796,15,29.3,79.0,1,"21, 4, 12, 0, 32, 30, 16, 20, 2, 9, 37, 2, 11",0
1797,16,29.1,79.0,1,"40, 16, 16, 0, 45, 38, 15, 20, 5, 8, 27, 2, 7",1
1798,17,28.1,84.0,1,"39, 21, 51, 0, 99, 21, 25, 48, 7, 21, 38, 4, 17",1
1799,18,27.9,85.0,1,"67, 20, 86, 0, 186, 39, 34, 85, 5, 34, 51, 7, 30",1
1800,19,27.9,83.0,1,"71, 39, 87, 0, 214, 44, 40, 92, 6, 34, 44, 12, 15",0
1801,20,27.7,83.0,1,"43, 31, 48, 0, 139, 44, 22, 48, 8, 16, 52, 9, 10",0
1802,21,27.5,83.0,1,"24, 30, 36, 0, 113, 41, 16, 36, 3, 7, 37, 3, 3",0
1803,22,27.0,87.0,1,"18, 22, 25, 0, 112, 26, 12, 17, 1, 3, 24, 0, 0",1
1804,23,26.1,93.0,1,"11, 15, 12, 0, 84, 11, 4, 7, 2, 7, 5, 0, 2",1
1805,0,26.0,93.0,2,"5, 7, 7, 0, 35, 2, 3, 1, 5, 1, 2, 0, 2",1
1806,1,26.0,93.0,2,"4, 5, 4, 0, 16, 0, 0, 3, 0, 0, 0, 0, 3",0
1807,9,26.0,93.0,2,"0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 2",1
1808,10,26.1,93.0,2,"23, 0, 1, 0, 4, 17, 0, 13, 0, 9, 21, 0, 4",1
1809,11,26.1,93.0,2,"57, 0, 9, 0, 13, 17, 4, 42, 1, 31, 45, 6, 20",1
1810,12,26.6,92.0,2,"43, 2, 11, 0, 64, 31, 23, 44, 1, 36, 46, 9, 16",1
1811,13,27.1,92.0,2,"43, 5, 11, 0, 50, 42, 16, 28, 1, 24, 34, 11, 14",1
1812,14,27.7,91.0,2,"23, 8, 7, 0, 45, 45, 9, 28, 0, 13, 26, 13, 9",1
1813,15,28.4,88.0,2,"20, 9, 12, 0, 36, 29, 11, 21, 0, 11, 28, 8, 13",1
1814,16,28.7,84.0,2,"21, 11, 22, 0, 63, 27, 7, 22, 5, 12, 37, 4, 11",0
1815,17,28.0,83.0,2,"46, 18, 53, 0, 124, 28, 11, 45, 7, 20, 44, 7, 18",1
1816,18,27.2,90.0,2,"62, 41, 86, 0, 224, 33, 25, 68, 6, 33, 59, 11, 24",1
1817,19,27.0,92.0,2,"62, 39, 98, 0, 248, 53, 26, 65, 14, 35, 51, 15, 29",1
1818,20,26.5,94.0,2,"36, 31, 51, 0, 198, 46, 24, 50, 7, 24, 55, 10, 15",1
1819,21,26.1,95.0,2,"26, 24, 18, 0, 126, 41, 14, 22, 7, 7, 33, 5, 3",1
1820,22,25.9,95.0,2,"17, 11, 15, 0, 84, 30, 16, 17, 3, 7, 22, 3, 3",0
1821,23,25.899999999999995,93.0,2,"6, 22, 13, 0, 75, 8, 6, 5, 5, 5, 8, 0, 2",1
1822,0,25.5,96.0,3,"3, 12, 4, 0, 56, 1, 4, 5, 2, 4, 0, 0, 0",1
1823,1,25.2,97.0,3,"0, 4, 1, 0, 29, 0, 0, 3, 0, 1, 0, 0, 0",1
1824,2,25.0,97.0,3,"0, 1, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0",1
1825,3,24.9,96.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1826,4,24.7,97.0,3,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",1
1827,5,24.6,98.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1828,6,23.8,98.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",1
1829,7,23.3,99.0,3,"0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0",1
1830,8,23.3,100.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1831,9,23.3,100.0,3,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0",1
1832,10,23.5,100.0,3,"18, 0, 1, 0, 6, 10, 0, 8, 0, 9, 18, 0, 1",1
1833,11,23.6,99.0,3,"44, 2, 7, 0, 30, 25, 19, 43, 0, 27, 44, 8, 15",1
1834,12,23.9,95.0,3,"59, 0, 26, 0, 41, 40, 19, 41, 3, 24, 52, 19, 17",1
1835,14,24.1,91.0,3,"26, 4, 15, 0, 24, 33, 15, 23, 2, 17, 45, 2, 8",1
1836,15,24.4,91.0,3,"38, 2, 10, 0, 43, 31, 8, 15, 0, 16, 43, 3, 7",1
1837,2,22.8,92.0,4,"1, 0, 0, 0, 5, 0, 0, 2, 0, 1, 0, 0, 0",0
1838,3,22.7,92.0,4,"0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 0",0
1839,4,22.7,92.0,4,"1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0",0
1840,5,22.7,92.0,4,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",0
1841,6,22.7,92.0,4,"0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0",1
1842,7,22.600000000000005,94.0,4,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",1
1843,8,22.8,94.0,4,"0, 0, 0, 0, 0, 0, 0, 5, 0, 8, 0, 0, 0",0
1844,9,23.3,93.0,4,"0, 0, 0, 0, 0, 1, 0, 3, 0, 4, 3, 0, 1",1
1845,10,23.7,90.0,4,"23, 0, 3, 0, 16, 6, 0, 12, 0, 12, 25, 0, 0",1
1846,11,24.1,88.0,4,"67, 0, 12, 0, 39, 26, 5, 34, 0, 32, 45, 10, 17",0
1847,12,24.7,87.0,4,"76, 0, 16, 0, 58, 35, 13, 34, 1, 45, 64, 11, 9",0
1848,13,25.8,82.0,4,"28, 2, 10, 0, 42, 29, 17, 23, 0, 14, 43, 8, 14",0
1849,14,25.6,82.0,4,"22, 4, 9, 0, 45, 30, 11, 18, 0, 10, 39, 1, 6",0
1850,12,24.8,85.0,5,"57, 4, 19, 0, 73, 48, 18, 46, 3, 25, 76, 7, 25",1
1851,13,24.5,91.0,5,"70, 1, 18, 0, 74, 53, 19, 55, 3, 25, 59, 9, 7",1
1852,14,24.7,90.0,5,"36, 1, 19, 0, 61, 90, 19, 32, 3, 19, 35, 8, 16",1
1853,15,25.0,89.0,5,"43, 5, 25, 0, 73, 72, 11, 26, 5, 14, 39, 3, 11",1
1854,16,25.1,86.0,5,"33, 5, 28, 0, 106, 60, 15, 27, 5, 12, 38, 3, 10",1
1855,17,26.0,82.0,5,"72, 34, 84, 0, 177, 61, 32, 58, 16, 18, 40, 5, 21",1
1856,19,24.9,88.0,5,"67, 41, 82, 0, 242, 80, 38, 57, 17, 26, 45, 7, 16",1
1857,20,24.3,92.0,5,"56, 43, 72, 0, 219, 109, 26, 49, 13, 15, 30, 5, 15",1
1858,21,24.0,95.0,5,"38, 39, 55, 0, 205, 83, 18, 28, 9, 13, 28, 5, 8",1
1859,22,23.800000000000004,97.0,5,"28, 39, 34, 0, 172, 49, 18, 17, 13, 10, 27, 0, 3",1
1860,23,23.699999999999996,97.0,5,"16, 21, 18, 0, 99, 12, 11, 17, 6, 6, 8, 0, 1",1
1861,0,23.7,98.0,6,"3, 14, 6, 0, 58, 2, 4, 13, 2, 4, 2, 0, 1",1
